    137.874134990358,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    3442.26593912864,     1.55285249846361,   0.0163310369982675, 8.02356434170049e-05, 5.85428620208318e-07, 5.04853748820864e-09, 4.82330203601188e-11, 4.93314282036848e-13, 5.29545149013565e-15, 5.89335320530886e-17, 6.74501681301825e-19, 7.89429987437572e-21, 9.40974329711483e-23, 1.13879752320455e-24, 1.39604511857911e-26, 1.73035824564606e-28, 2.16529212867858e-30, 2.73225700007447e-32, 3.47315217708328e-34,  4.4439315914483e-36, 5.71942832145119e-38
     46.737559703934,     1.54518103778292,   0.0162503577912397, 7.50434150670229e-05, 5.24126870901051e-07, 4.46404178758714e-09,  4.2406106975891e-11, 4.32208865695846e-13, 4.62855031804762e-15, 5.14233719545301e-17, 5.87784048420719e-19, 6.87237689510919e-21,  8.1849470118792e-23, 9.89902679238572e-25, 1.21283295757023e-26, 1.50255360009507e-28, 1.87945509042897e-30, 2.37072885295881e-32, 3.01264592423587e-34,  3.8536416945069e-36, 4.95848993030397e-38
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    1.55285249846361,    0.032662073996535, 0.000240706930251015, 2.34171448083327e-06, 2.52426874410432e-08, 2.89398122160713e-10, 3.45319997425794e-12, 4.23636119210852e-14, 5.30401788477797e-16, 6.74501681301825e-18, 8.68372986181329e-20, 1.12916919565378e-21, 1.48043678016592e-23, 1.95446316601076e-25,  2.5955373684691e-27, 3.46446740588573e-29,  4.6448369001266e-31,  6.2516739187499e-33, 8.44347002375178e-35, 1.14388566429024e-36, 1.55397609717659e-38
    1.54518103778292,   0.0325007155824795, 0.000225130245201069,  2.0965074836042e-06, 2.23202089379357e-08, 2.54436641855346e-10, 3.02546205987093e-12,  3.7028402544381e-14, 4.62810347590771e-16, 5.87784048420719e-18, 7.55961458462011e-20, 9.82193641425505e-22, 1.28687348301014e-23, 1.69796614059832e-25, 2.25383040014261e-27, 3.00712814468635e-29, 4.03023905002997e-31, 5.42276266362456e-33, 7.32191921956311e-35, 9.91697986060794e-37,  1.3469302451734e-38
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
     115.02437126134,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
              3395.4,                    0,  0.00825477079358745, 1.99363450633267e-05, 7.55680815040032e-08, 3.33358991496655e-10, 1.61703738848112e-12,  8.3881339843304e-15, 4.56585284522805e-17, 2.57624950544228e-19, 1.49472691687854e-21, 8.86763101806249e-24, 5.35746024374278e-26, 3.28619962154332e-28, 2.04172438447063e-30, 1.28254145578095e-32, 8.13354071098782e-35, 5.20121008494279e-37, 3.35057809446187e-39, 2.17255551048462e-41, 1.41696493458532e-43
                   0,                    0,  0.00825477079358745, 1.99363450633267e-05, 6.88785171075978e-08, 2.94584188184024e-10, 1.41283882284799e-12, 7.28109745604892e-15, 3.94565606147387e-17, 2.21911778906934e-19, 1.28435327550445e-21, 7.60480689915351e-24, 4.58732779327825e-26, 2.81018262881474e-28, 1.74408647507828e-30, 1.09456805797941e-32, 6.93596609659035e-35, 4.43233247436028e-37, 2.85354528587476e-39, 1.84928212876592e-41, 1.20554634828015e-43
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                   0,   0.0165095415871749, 5.98090351899801e-05, 3.02272326016013e-07, 1.66679495748327e-09, 9.70222433088674e-12, 5.87169378903128e-14, 3.65268227618244e-16, 2.31862455489805e-18, 1.49472691687854e-20, 9.75439411986874e-23, 6.42895229249133e-25, 4.27205950800632e-27, 2.85841413825888e-29, 1.92381218367143e-31, 1.30136651375805e-33, 8.84205714440275e-36, 6.03104057003136e-38, 4.12785546992078e-40, 2.83392986917065e-42, 1.95096671877984e-44
                   0,   0.0165095415871749, 5.98090351899801e-05, 2.75514068430391e-07, 1.47292094092012e-09, 8.47703293708793e-12, 5.09676821923425e-14,  3.1565248491791e-16,  1.9972060101624e-18, 1.28435327550445e-20, 8.36528758906886e-23,  5.5047933519339e-25, 3.65323741745916e-27,  2.4417210651096e-29, 1.64185208696912e-31, 1.10975457545446e-33, 7.53496520641247e-36, 5.13638151457456e-38, 3.51363604465525e-40, 2.41109269656029e-42, 1.65916100698043e-44
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                 227,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    3395.40033035044,  0.00330430309969117,  0.00826675022753666, 1.99969318346929e-05,   7.590240847636e-08, 3.35306483054096e-10, 1.62883199160838e-12, 8.46155955497241e-15, 4.61249529331972e-17, 2.60633992692144e-19, 1.51437780941155e-21, 8.99724081080444e-24, 5.44364899895128e-26, 3.34391004221405e-28, 2.08059376390953e-30, 1.30885385716481e-32, 8.31244888042092e-35, 5.32332962969345e-37, 3.43422185632755e-39, 2.23002196399331e-41, 1.45655547746743e-43
 0.00033035043280399,  0.00330430288531452,  0.00826674969120625, 1.99915672341288e-05, 6.91739560739563e-08, 2.96285750993973e-10, 1.42307680937966e-12, 7.34454931172737e-15, 3.98583268326271e-17, 2.24497314657849e-19, 1.30120570405161e-21, 7.71578525317439e-24, 4.66103176118751e-26,  2.8594801188512e-28, 1.77725900900958e-30, 1.11700623116508e-32, 7.08842676202309e-35, 4.53633644428061e-37, 2.92474292194411e-39,  1.8981742568848e-41, 1.23921532166872e-43
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
 0.00330430309969117,   0.0165335004550733, 5.99907955040787e-05,  3.0360963390544e-07, 1.67653241527048e-09, 9.77299194965027e-12, 5.92309168848069e-14, 3.68999623465578e-16,  2.3457059342293e-18, 1.51437780941155e-20, 9.89696489188488e-23, 6.53237879874153e-25, 4.34708305487827e-27, 2.91283126947334e-29, 1.96328078574722e-31, 1.32999182086735e-33, 9.04966037047886e-36,  6.1815993413896e-38, 4.23704173158729e-40, 2.91311095493487e-42, 2.00838731236727e-44
